targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2025,2017,"서울",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","faca01547286acd5","서울드럼페스티벌",EXACT,6
2025,2018,"01_서울특별시",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","faca01547286acd5","서울드럼페스티벌",EXACT,6
2025,2019,"서울특별시",95,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","faca01547286acd5","서울드럼페스티벌",FUZZY,6
2025,2020,"서울",53,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","faca01547286acd5","서울드럼페스티벌",EXACT,6
2025,2021,"서울",85,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","faca01547286acd5","서울드럼페스티벌",NORMALIZED_EXACT,6
2025,2024,"세부현황",7,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","faca01547286acd5","서울드럼페스티벌",EXACT,6
2025,2017,"부산",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","f105b798567c1581","북극곰수영축제",EXACT,2
2025,2018,"02_부산광역시",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","f105b798567c1581","북극곰수영축제",NORMALIZED_EXACT,2
2025,2017,"대구",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","133f71d6b091f222","대구약령시 한방문화축제",EXACT,3
2025,2020,"대구",15,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","133f71d6b091f222","대구약령시 한방문화축제",EXACT,3
2025,2021,"대구",17,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","133f71d6b091f222","대구약령시 한방문화축제",EXACT,3
2025,2017,"인천",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","190cbf2992014574","인천펜타포트음악축제",EXACT,4
2025,2018,"04_인천광역시",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","190cbf2992014574","인천펜타포트음악축제",EXACT,4
2025,2023,"세부현황",190,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","190cbf2992014574","인천펜타포트음악축제",NORMALIZED_EXACT,4
2025,2024,"세부현황",178,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","190cbf2992014574","인천펜타포트음악축제",EXACT,4
2025,2017,"광주",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","860fbe5ae60ccc69","광주프린지페스티벌",EXACT,4
2025,2019,"광주광역시",6,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","860fbe5ae60ccc69","광주프린지페스티벌",NORMALIZED_EXACT,4
2025,2022,"세부현황",866,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","860fbe5ae60ccc69","광주프린지페스티벌",NORMALIZED_EXACT,4
2025,2023,"세부현황",229,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","860fbe5ae60ccc69","광주프린지페스티벌",EXACT,4
2025,2017,"대전",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","097c6610de438c9a","금강로하스축제",EXACT,3
2025,2018,"06_대전광역시",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","097c6610de438c9a","금강로하스축제",EXACT,3
2025,2019,"대전광역시",5,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","097c6610de438c9a","금강로하스축제",EXACT,3
2025,2017,"울산",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","9058fe7d677052a3","태화강 봄꽃대향연",FUZZY,3
2025,2018,"07_울산광역시",13,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","9058fe7d677052a3","태화강 봄꽃대향연",EXACT,3
